ID,SENTENCE,Label,
7050, Lying can be an effective political tactic,,
7050," Believing your own alternative facts, however, is usually not so smart",,
7051,"The indictment of Martin Shkreli, the widely reviled head of a pharmaceutical company that secured the rights to a decades-old drug and then increased its price more than fiftyfold, was described by a F",,
7051,B,,
7051,I,,
7051," official as the â€œsecurities fraud trifecta of lies, deceit and greedâ€ù â€” nothing particularly new when it comes to defrauding hedge fund investors",,
7051,"What makes the case interesting is that a lawyer, Evan Greebel, has been charged as an accomplice for not protecting his corporate client that Mr",,
7051, Shkreli is accused of using essentially as a personal piggy bank,,
7051,"Lawyers are important players in corporate transactions, ensuring their clients comply with the rules",,
7051," But when legal advice pushes over the line into enabling fraud, then a lawyer can wind up on the wrong side of the law",,
7051,Mr,,
7051, Shkreli was charged with securities fraud and conspiracy for misleading investors in a hedge fund he managed about losses it suffered,,
7051," As The New York Times pointed out, this aspect of the case was little more than a small-time fraud in which investors were duped into believing their investment of a few million dollars was profitable when in fact Mr",,
7051, Shkreli made a series of bad stock picks â€” hardly the stuff of front-page headlines,,
7051,"After the investors protested, he was accused of funneling the assets of a biopharmaceutical company, Retrophin, of which he was the chief executive, to pay those claims",,
7051," Pulling that off required much more than fast talk because the company was publicly traded, so there were supposed to be internal controls in place to ensure proper management of its assets and a board of directors designated to watch over the enterprise",,
7051,That is where Mr,,
7051, Greebel comes into the picture,,
7051, He was the lead outside counsel and corporate secretary for Retrophin while working as a partner at the law firm Katten Muchin Rosenman (he moved last summer to Kaye Scholer),,
7051, Mr,,
7051," Greebelâ€™s practice involved working on corporate transactions and, more recently, helping firms involved in Bitcoin",,
7051,Mr,,
7051, Greebel is charged with one count of conspiring with Mr,,
7051, Shkreli to commit wire fraud in connection with the claimed misuse of Retrophinâ€™s assets to pay off the hedge fund investors,,
7051," According to the indictment, he helped draft sham consulting agreements to mask the payments so that they appeared to be related to the companyâ€™s business",,
7051,In an email sent in response to a question from Mr,,
7051," Shkreli about why this type of arrangement was needed, Mr",,
7051," Greebel wrote, â€œWe can call it a settlement agreement, but given [the auditorâ€™s] recent behavior they may require it to be disclosed in the financials",,
7051, I was trying to prevent that issue,,
7051,"â€ù That sounds like standard legal advice a lawyer would give to a client about how to structure a transaction, setting forth alternatives and then explaining why one approach is better",,
7051,The prosecution of Mr,,
7051, Greebel raises the question about when legal advice crosses the line into aiding and abetting a fraud,,
7051," The starting point in the analysis is identifying the client, because that is the party the lawyer must ensure receives the benefit of the legal services",,
7051," That seemingly simple issue becomes much more complicated when a small corporation like Retrophin is the client because lawyers can sometimes let themselves slip into thinking that it is the individual officers, especially the chief executive, who are in need of protection",,
7051,"In a comment posted on Investorshub in February, Mr",,
7051," Shkreli defended his actions by claiming that â€œevery transaction Iâ€™ve ever made at Retrophin was done with outside counselâ€™s blessing (I have the bills to prove it), board approval and made good corporate sense",,
7051,â€ù That certainly makes it sound as if the lawyer was working on behalf of the chief executive,,
7051,But if the Justice Departmentâ€™s charge against Mr,,
7051," Greebel is true, then the first misstep appears to be that he put Mr",,
7051," Shkreliâ€™s interests ahead of Retrophin, his actual client",,
7051,Mr,,
7051, Greebel has pleaded not guilty and is fighting the charges,,
7051,"There is nothing inherently wrong with settling a case by creating a consulting arrangement, unless it is done to mislead the company making the payment into believing it is a legitimate transaction",,
7051, The reference in his email to Mr,,
7051," Shkreli about avoiding scrutiny from the outside auditor can be evidence that the agreements were not intended to protect the corporate client but rather to mislead it, something a companyâ€™s lawyer is certainly not supposed to do",,
7051,"Unlike a hedge fund investor who falls for a pitch from a fast-talking entrepreneur, shareholders depend on the company to have in place the protections needed to ensure it is being properly managed",,
7051,"Since the demise of Enron in 2002 after its lawyers did little to protect the company from wrongdoing by its executives, corporate counsel is now seen as one of the gatekeepers for a corporation required to ensure that it stays within the law",,
7051," When the companyâ€™s lawyer steps out of that role by aiding a chief executive in advancing his own interests, one of the key protections in place for investors is lost",,
7051,"The Securities and Exchange Commission, which also filed civil fraud charges against Mr",,
7051, Shkreli and Mr,,
7051," Greebel, has emphasized that it wants to focus on corporate gatekeepers for failing to protect companies and their investors from fraud",,
7051,Kara M,,
7051," Stein, an S",,
7051,E,,
7051,C,,
7051," commissioner, raised the issue of whether the agency was not being tough enough in pursuing lawyers for misconduct at corporate clients",,
7051," â€œAre we treating lawyers differently from other gatekeepers, such as accountants? I think we should carefully review the role that lawyers play in our markets, with a view towards how they can better help deter misconduct and prevent fraud,â€ù she said in a speech in 2014",,
7051,The charge against Mr,,
7051," Greebel focuses on his role as one of Retrophinâ€™s gatekeepers, claiming that the failure to protect his client constitutes aiding and abetting Mr",,
7051, Shkreliâ€™s crime,,
7051," If the lawyer confuses who the client is, then it can be easy to fall into the trap of believing that the best interests of an individual officer are paramount",,
7051,"For Retrophin, the indictment represents a measure of vindication",,
7051, The charges largely track a lawsuit filed by the company against Mr,,
7051," Shkreli in August claiming that he violated his fiduciary duty of loyalty to the company by misusing its assets for personal purposes by paying off investors in his hedge funds, seeking $65 million in compensation",,
7051, (Mr,,
7051, Greebel was not named in that lawsuit,,
7051,")But in an odd twist, Retrophin may have to pay more money in the case before it can ever recover",,
7051," Under its bylaws, the company is required to advance the legal expenses of any director or officer who is the subject of a criminal prosecution or civil lawsuit related to conduct while at the company",,
7051," Retrophin is incorporated in Delaware, whose Chancery Court has been aggressive in protecting the rights of individuals seeking payment of legal fees from a former corporate employer",,
7051,That means the company may have to pay for the lawyers while Mr,,
7051, Shkreli and Mr,,
7051," Greebel defend the criminal and civil cases, a claim it is sure to fight but may wind up losing",,
7052,"ROME â€” The populist parties that won Italyâ€™s elections two months ago by demonizing the political establishment, the European Union and illegal migrants in often vulgar terms were granted the go-ahead on Wednesday to form a government, crystallizing some of the biggest fears of Europeâ€™s leaders, who were already bracing for turbulence",,
7052,"The rapid ascent of populists in Italy â€” the birthplace of Fascism, a founding member of the European Union, and the blocâ€™s fourth-largest economy â€” shattered the nationâ€™s decades-old party system",,
7052,"It also gave fresh energy to the nationalist impulses tugging at the Continent and moved the greatest threat to the European Unionâ€™s cohesion from newer member states on the periphery, such as Hungary and Poland, to its very core",,
7052,"After 80 days of arduous talks, President Sergio Mattarella gave a mandate to form a government to the partiesâ€™ consensus pick for prime minister, Giuseppe Conte, a little-known lawyer with no government experience",,
7052,"Critics assert that he will be but a pawn of the populist parties behind him: the Five Star Movement, a web-based protest party untested at a national level; and the League, a hard-right party that campaigned on a stridently Italians-first platform",,
7052,Mr,,
7052, Conte promised â€œa government of changeâ€ù that would â€œsafeguard the interests of Italiansâ€ù after emerging from a nearly two-hour meeting with the president at the Quirinal Palace and greeting a throng of reporters,,
7052,"â€œI am aware of the necessity to confirm the European and international position of Italy,â€ù he added, in a nod to the concerns the rise of the populist parties have stirred in Europe over their avowed agenda to crack down on illegal immigration, challenge budget rules from Brussels and lift sanctions against Russia",,
7052,"â€œThis is an historic moment,â€ù Luigi Di Maio, 31, leader of the Five Star Movement, said in a Facebook Live video Wednesday night, calling it a â€œa real and true liberation",,
7052,"â€ùSome analysts agreed, but less ebulliently",,
7052," â€œThe wave of populists and anti-establishment forces is still on, and this will continue for the foreseeable future across Europe,â€ù said Wolfango Piccoli, a political analyst and co-president of Teneo Intelligence",,
7052,"Yet in Italy the sudden ascent of the populists to power was all but unforeseen even four years ago, when Europe looked to the country as a bastion of liberal values and center-left politics",,
7052,Mr,,
7052, Conte will now present his cabinet choices to Mr,,
7052," Mattarella, who has the power to reject individual ministers and is wary of empowering antagonists to the euro",,
7052," But such a step is rare, and it is likely that Mr",,
7052, Mattarella will approve the new government in the coming days,,
7052,Most worrying to many is the threat the new governmentâ€™s agenda could pose to Italyâ€™s finances: Analysts said the governing agreement announced last week was a potential budget-buster,,
7052,"Matteo Salvini, 45, leader of the League, wasted no time after Mr",,
7052," Conteâ€™s remarks to promote a eurosceptic, Paolo Savona, as economy minister",,
7052,"Italy, one of Europeâ€™s largest manufacturers, is also among its slowest growing economies",,
7052, Italyâ€™s enormous government debt â€” about 130 percent of gross domestic product â€” makes it too big to bail out,,
7052," If the Italian economy crashed, the European economy could tank, too",,
7052,"Markets have already shown jitters about a populist government, and bond yields, a measure of nervousness, continued to climb this week",,
7052," On Wednesday, European Union officials made clear that they expected Italy to meet its financial obligations",,
7052,"â€œOur political message is very clear,â€ù said Valdis Dombrovskis, vice president of the European Commission, the blocâ€™s executive arm",,
7052," â€œItaly needs to continue to reduce its public debt, which is indeed second highest in the E",,
7052,U,,
7052, after Greece,,
7052,â€ùMr,,
7052, Conteâ€™s debut on the national stage on Monday was not entirely smooth,,
7052," Apparent exaggerations in his rÃ©sumÃ©, first reported by The New York Times, set off a deeply politicized debate about whether he should serve as prime minister",,
7052,"But the populist leaders stuck with him, saying the alternative to Mr",,
7052, Conte was new elections,,
7052,As Mr,,
7052," Conte met with the president, Mr",,
7052, Salvini told reporters on the street that the incoming prime minister would have â€œfullâ€ù autonomy,,
7052, He also said that for Mr,,
7052," Conte, like for him, â€œthe well being of Italian citizensâ€ù came before European considerations",,
7052,"Five Star leaders applied pressure to the president to give them a chance at the helm, warning Mr",,
7052, Mattarella against blocking the will of the people,,
7052,"The 11th-hour deal between the two parties came last week after weeks of intense, and sometimes secretive, meetings between Mr",,
7052, Di Maio and Mr,,
7052, Salvini after the president threatened to impose a technocratic caretaker government,,
7052,The party leadersâ€™ ambitions to become prime minister seemed the biggest obstacle,,
7052, But once that was set aside in favor of backing Mr,,
7052," Conte, their alliance made electoral sense",,
7052," The parties together won half of the Italian vote in March: Five Star received a third of the vote, and the League won 17 percent",,
7052,"The most hostile attacks often took place on social media, where both parties and their leaders are fluent, but where the Five Star Movement is a pioneer that has made Italy a laboratory for experiments with web-based democracy and viral messaging",,
7052, Brussels was a frequent target,,
7052,"â€œItaly has voted the first anti-European, no-Europe government among the countries that founded the European Union,â€ù said Sergio Fabbrini, the director of the School of Government at Luiss Guido Carli University in Rome",,
7052," â€œI see instability, not stability, ahead",,
7052,"â€ùIn recent weeks, however, Five Star and the League modulated that message â€” especially after a draft of their government agenda was leaked, including proposals about leaving the eurozone and asking the European Central Bank to cancel 250 billion euros, or almost $300 billion, in Italian debt",,
7052,"The document jolted the markets and, perhaps even more important, made Mr",,
7052, Mattarella nervous,,
7052," It was quickly amended, and the party leaders moved to assure international observers that things would be fine",,
7052,Often the populist leaders seemed to be performing for an audience of one,,
7052, But Mr,,
7052," Mattarellaâ€™s power, absolute during the crisis, would transfer to the new government once its leaders took office",,
7052,Mr,,
7052," Fabbrini said that government could move Italy beyond its traditional West European partners and closer to countries like the Czech Republic, Hungary and Poland that are increasingly challenging the European Union",,
7052,"â€œThis is a group that would rather hollow it out from the inside, demanding more power over immigration, control of the border, a more loose stability and growth pact,â€ù Mr",,
7052, Fabbrini said,,
7052, â€œItâ€™s a more insidious coalition,,
7052,"â€ùUnder a Five Star and League government, Italy would be by far the largest voice of such a group, an unwelcome development for officials in Brussels",,
7052, But the cold shoulder those leaders gave to Italyâ€™s outgoing center-left government on migration only fueled anti-migrant anger that benefited the populists,,
7052,"As the migrants kept coming, the anti-migrant League grew stronger",,
7052," The Five Star Movement also took a harder line, though its core message addressed the economic frustration of young Italians, especially those in the economically depressed south",,
7052,"Despite its difficulty governing cities, such as Rome, Five Star has gained electoral strength, in part because its studied vagueness on controversial issues has avoided alienating voters on the left and right",,
7052,Many Italians are unclear where it stands,,
7052," Its leaders have questioned the countryâ€™s membership in the eurozone, supported it, and recently questioned it again",,
7052," They say they want Italy to be more balanced in its foreign policy, but have grown closer to President Vladimir V",,
7052, Putin of Russia,,
7052, Their position on the dangers of vaccines keeps changing,,
7052,"Party leaders attribute those changes to what they call direct democracy, expressed in online clicks of members who decide policies and candidates",,
7052," Critics have instead raised questions about Davide Casaleggio, the son of the partyâ€™s late founder and an unelected businessman who controls Five Starâ€™s web platform",,
7052,The allianceâ€™s governing contract was ratified in recent days by the partiesâ€™ bases,,
7052," It includes proposals that critics say have the potential to erode Italyâ€™s representative democracy, such as banning members of Parliament from switching parties, or from dissenting from the party line",,
7052,"The League, a more traditional right-wing party with formal associations with Franceâ€™s National Front and Mr",,
7052," Putinâ€™s Russia United Party, started as a northern separatist movement",,
7052,But under Mr,,
7052," Salvini, the Leagueâ€™s traditional theme â€” the excoriation of the work ethic of Italian southerners â€” switched to rallying Italians against the invasion of African migrants from the south and the meddling of Brussels bureaucrats from the north",,
7052,"Sofia Ventura, a professor of political science at the University of Bologna, said the new coalition was a â€œmixture between ideology and incompetence",,
7052,â€ùBut Europeâ€™s populists welcomed the new alliance warmly,,
7052,"In an article published on Wednesday in the newspaper Corriere della Sera, Marine Le Pen, the leader of the National Front in France, said that the â€œEurope of nations is close at handâ€ù and heralded the new government as a harbinger for the collapse of the European Union",,
7052,"Nigel Farage, the former leader of the UK Independence Party who helped lead the campaign for Britainâ€™s withdrawal from the European Union, has relished the prospect of the Italians giving the Germans a headache",,
7052,Stephen K,,
7052," Bannon, an architect of the election of President Trump who said he had kept in close contact with League leaders, also welcomed the â€œhistoricâ€ù alliance with Five Star",,
7052,"â€œFirst anti-establishment government in Europe,â€ù he said in an interview, saying more would come",,
7052, â€œFirst government built on populism and nationalism as its foundation,,
7052,"â€ùOn Wednesday night, Mr",,
7052, Conte said he was eager to represent that government at home and abroad,,
7052," â€œI offer myself as the defense lawyer of the Italian people,â€ù he said",,
7053,HONG KONG â€” Chinaâ€™s bungled stock market bailout was a significant setback to its decades-long efforts to build a modern financial system,,
7053,Its currency devaluation shocked global investors and altered the policy calculus at central banks from Hanoi to Washington,,
7053,A highly anticipated package of overhauls to sprawling state-owned companies was a crushing rebuke to hopes that China would move to privatize such businesses,,
7053," Instead of reducing their stakes, the Communist Party said it would increase its control over such companies",,
7053,"To many global policy makers and investors, Chinaâ€™s spate of surprises is driven by the governmentâ€™s need to get the economy back on track",,
7053,Growth is slipping,,
7053, The latest data on Monday showed that the economy grew at  6,,
7053,"9 percent in the third quarter, its lowest level since 2009",,
7053, And Beijing is scrambling to respond to the pressures,,
7053,"While President Xi Jinping says the country is committed to financial reform, the resulting measures send the message that China is backpedaling on those efforts",,
7053, It is a new and shifting landscape that is proving difficult for the rest of the world to navigate,,
7053,"â€œPeople say reform is coming, but youâ€™re giving back your reforms,â€ù Fraser Howie, a longtime banker in Asia and co-author of â€œRed Capitalism: The Fragile Financial Foundation of Chinaâ€™s Extraordinary Rise,â€ù said of the recent actions by Chinese authorities",,
7053,"â€œThat defeats the whole purpose; you either embrace markets or not,â€ù he said",,
7053,"For years, the technocrats who control the levers of Chinaâ€™s economy have been heralded as farsighted planners",,
7053," What they promised, they generally delivered, and any doubts could be dispelled by the nationâ€™s torrid economic growth",,
7053,"But that image has been shattered in recent months, as an expanding cast of agencies and officials regularly roll out ambitious plans with little warning and explanation",,
7053," In China, some economic decisions are treated like state secrets, forcing global investors and policy makers to adjust quickly",,
7053,The Peopleâ€™s Bank of China routinely surprises the market with major policy announcements on evenings and weekends,,
7053," Its counterpart, the United States Federal Reserve, tries to telegraph its moves long in advance",,
7053,It is all complicated by the competition and the lack of coordination among the many agencies charged with managing Chinaâ€™s economy,,
7053," The central bank, securities regulator, Finance Ministry and economic planning agency, among others, have different agendas and goals",,
7053,The collective result is that it is difficult to discern exactly what is happening in China,,
7053," From the outside, officials appear to be changing course on long-held reform plans that are broadly considered critical for the health of the economy",,
7053,"In June, Chinaâ€™s chief securities regulator outlined sweeping plans to help turn millions of cash-starved start-up companies into innovative corporate champions by making it easier to raise money and go public",,
7053," The initiative would â€œstrengthen the vitality of the entire economy,â€ù Xiao Gang, the head of the China Securities Regulatory Commission, said at a financial forum in Shanghai",,
7053,"With Chinaâ€™s stock markets tumbling a week later, he appeared to sacrifice his free-market agenda",,
7053, Mr,,
7053," Xiaoâ€™s agency banned new  listings, barred big shareholders from selling and ordered brokerages to buy aggressively",,
7053,"â€œThe stock-market rescue revived questions regarding the leadershipâ€™s commitment to economic liberalization and whether that is even what the administration means by reform,â€ù said Matthew P",,
7053," Goodman, a senior adviser for Asian economics at the Center for Strategic and International Studies who was an author of a two-year study on economic decision-making in China that was published in March",,
7053, â€œIt is now pretty clear that things are not going according to plan,,
7053,"â€ùThe current pressures in China signal a shift from the rosier outlook two years ago, when President Xi introduced a platform of financial overhauls intended to give the market a â€œdecisiveâ€ù role in the direction of economic growth",,
7053," At the same time, Mr",,
7053," Xi has aggressively asserted his primacy in driving Chinaâ€™s economic policy and reforms, an area that was traditionally overseen by the prime minister",,
7053,"â€œThe focus on centralizing authority has been a big theme of Xiâ€™s, and also this more politicized and nationalist environment that Xi has inaugurated has had very clear effects on the progress of economic reform,â€ù said Andrew Batson, the China research director at Gavekal Dragonomics, a financial consultancy in Beijing",,
7053,"â€œThatâ€™s not necessarily 100 percent negative,â€ù Mr",,
7053, Batson added,,
7053, â€œBut itâ€™s certainly not the universally pro-market reform agenda that some people were expecting,,
7053,â€ùThe confusion over the countryâ€™s commitment to financial reform has increased volatility far beyond Chinaâ€™s borders,,
7053,Chinaâ€™s central bank has explained the devaluation on Aug,,
7053," 11 as a one-time adjustment that was meant to make the currency, whose value had been tightly controlled by the government for years, more market-driven",,
7053, But the suddenness of the move spurred competitive devaluations in Vietnam and Kazakhstan,,
7053, The tumult even prompted the Fed to hold off raising interest rates at its Sept,,
7053, 17 meeting,,
7053,"â€œI think developments that we saw in financial markets in August in part reflected concerns that there was downside risk to Chinese economic performance, and perhaps concerns about the deftness with which policy makers were addressing those concerns,â€ù Janet L",,
7053," Yellen, the Fedâ€™s chairwoman, told reporters after that meeting",,
7053,"Zhou Xiaochuan, the long-serving head of Chinaâ€™s central bank, has not commented directly on the devaluation",,
7053," In a recent essay, he argued that China had made impressive progress in financial overhauls over recent decades, but he also acknowledged that the global financial crisis and other factors had delayed some changes",,
7053,"â€œToday the conditions are there to advance reforms for market changes, internationalization and diversification,â€ù Mr",,
7053, Zhou wrote in China Finance magazine,,
7053," â€œBut in this process, there are some things that require catching up, because there have been planned reforms that, owing to the crisis and other factors, were pigeonholed",,
7053,"â€ùFor China, the risk in delaying promised financial overhauls is that longstanding economic issues, like the countryâ€™s ballooning corporate and government debt problem, might get worse",,
7053,State-controlled media reported on Monday that Prime Minister Li Keqiang had met with the leaders of some of Chinaâ€™s biggest banks on Friday and issued a broad promise to prop up companies in financial trouble,,
7053," According to the Beijing Times, Mr",,
7053," Li declared that China â€œwill not cut or withdraw loans to those companies with difficulties but good market prospects,â€ù and will â€œgive necessary capital support to companies undergoing bankruptcies or regrouping",,
7053,"â€ùIn October 2014, Lou Jiwei, the finance minister, announced a bold plan to clean up trillions of dollars of local government debts, spending that has traditionally played a major role in Chinaâ€™s efforts to stimulate the economy",,
7053," But policy makers have appeared partly to backtrack, allowing local governments to continue adding new debt through riskier methods like borrowing through unregulated holding companies",,
7053,"â€œRelative to the plan announced last year, the pace of reform now is slower,â€ù Nicholas Zhu, a vice president at Moodyâ€™s Investors Service based in Beijing, said of the local government debt efforts",,
7053, â€œThe reason is because the sharper-than-expected slowdown of economic growth since earlier this year has changed the policy focus more towards stabilization of the economy,,
7053,"â€ùThe most recent development to set off doubts about Chinaâ€™s commitment to economic reforms came last month, when the government released a much-anticipated policy document on the overhaul of its gigantic state-owned sector",,
7053,"A few days after the proposal was published, the Communist Partyâ€™s powerful Central Committee followed up with a document that bluntly ruled out loosening the partyâ€™s grip on state firms",,
7053,"Party leadership â€œcan only be strengthened rather than undermined, as state-owned enterprise reforms have entered the deepwater zone,â€ù the Central Committee document said, according to a report by Xinhua, Chinaâ€™s official news agency",,
7053,"The party leadership over state firms â€œis vital in ensuring the socialist direction of their developmentâ€ù and would â€œenhance their competitiveness and competence,â€ù Xinhua added",,
7053,"Despite signs of stasis on the ground, Chinese officials continue to talk up a pro-reform agenda in public, which adds to the murkiness",,
7053,"On his visit to the United States last month, Mr",,
7053," Xi, Chinaâ€™s president, repeatedly drove home his commitment to pushing through economic overhauls",,
7053,"â€œThe key to Chinaâ€™s development lies in reform,â€ù Mr",,
7053, Xi said in a speech in Seattle,,
7053,"â€œWhen it comes to the toughest reforms, only those with courage will carry the day,â€ù he added",,
7053, â€œWe have the resolve and the guts to press ahead,,
7053,â€ù,,
7054,With Donald J,,
7054," Trumpâ€™s choice of Tom Price to head the Department of Health and Human Services, itâ€™s clear that Republicans have a good chance of fulfilling their pledge to repeal Obamacare",,
7054," In January, Republican majorities passed a measure similar to the one now proposed, which President Obama promptly vetoed",,
7054," But with control of the presidency, they can prevail",,
7054,The prospect portends one of the biggest political backlashes in recent history,,
7054," On Monday, a search of The New York Times archives since 1981 turned up 344 articles containing the phrase â€œBe careful what you wish for",,
7054,"â€ù As the repeal effort gathers steam, expect that number to grow sharply",,
7054,"Opponents of the Affordable Care Act have denounced it bitterly for more than six years, so it is not surprising that, despite the programâ€™s successes, public opinion about it would be divided",,
7054," Even so, a repeal would unleash the awesome power of loss aversion, among the more deeply rooted human tendencies known to behavioral scientists",,
7054, Their consistent finding: The amount of effort people will expend to resist being stripped of something they already possess is significantly larger than the effort they will devote to acquiring something they donâ€™t already have,,
7054,"When the possession in question is an insignificant material object, such as a coffee mug, people must be offered roughly twice as much to part with it as they would have been willing to pay to acquire it initially",,
7054," If the possession relates to health or safety, that ratio becomes drastically larger",,
7054,"In one experiment, subjects who were asked to imagine having been exposed to a rare fatal disease â€” there was a 1 in 1,000 chance they had caught it â€” were willing to pay only $2,000 for the only available dose of the antidote",,
7054," The same subjects said that, under the same conditions, they would pay roughly 250 times as much to avoid any exposure to the disease if there was no available antidote",,
7054,"The asymmetry is striking, since in both cases, people would be buying a one-in-a-thousand chance at reducing their likelihood of death",,
7054, The findings suggest that people would fight hundreds of times harder to retain the health benefits they currently possess than they would to acquire those same benefits if they lacked them,,
7054,The scale of the losses at stake for Obamacare is staggering,,
7054, A study by the Urban Institute estimates that a repeal would result in almost 30 million Americans losing their health coverage,,
7054, Research on loss aversion thus suggests that the repeal would precipitate a political firestorm of epic proportions,,
7054,Republicans have promised to replace Obamacare with something better,,
7054," Everyone, Mr",,
7054," Trump included, insists that any plan must require insurers to offer affordable coverage to people with pre-existing health conditions",,
7054, But thatâ€™s not possible financially unless the insured pool includes predominantly healthy people,,
7054," And because many healthy people wonâ€™t buy insurance unless they are required to do so, no developed country relegates its health coverage entirely to unregulated private insurance markets",,
7054,"The same logic explains why private/government hybrid programs â€” like Obamacare, and its predecessor in Massachusetts, Romneycare â€” include an individual mandate",,
7054," Opponents of the mandate argue that it limits individual freedom, which of course it does",,
7054," But traffic lights and homicide laws also limit individual freedom; everyone celebrates liberty, but sometimes we must choose among competing freedoms",,
7054, Failure to include a mandate would eliminate the freedom of citizens to purchase affordable health insurance,,
7054," In such cases, we must decide which of the competing freedoms is more important",,
7054,The third feature of Obamacare (and Romneycare) is that both provide subsidies for low-income people,,
7054, You simply cannot require people to buy something they cannot afford,,
7054,"In short, itâ€™s logically impossible to cobble together a private-insurer-based replacement for Obamacare that offers affordable coverage to people with pre-existing conditions without also including an individual mandate and subsidies",,
7054," Thatâ€™s why, despite scores of House votes to repeal it, no one has come forward with a coherent proposal to replace it",,
7054, Hence the dilemma currently facing Republicans,,
7054,Some hope they can sidestep it by enacting a â€œrepeal and delayâ€ù bill â€” one that repeals the Affordable Care Act immediately while promising to replace it with an unspecified alternative several years hence,,
7054, That wonâ€™t solve the problem,,
7054," As numerous health economists have explained, repeal without immediate replacement would result in a speedy collapse of the Obamacare insurance exchanges",,
7054,Bad times are looming for health insurance,,
7054, If Mr,,
7054," Trump wants to avoid a political buzz saw, what might he do? Unlike Republican congressional leaders, he seems to have no ideological commitment to a largely unregulated, and hence untenable, private health insurance system",,
7054, And he has already demonstrated that Republican base voters will side with him rather than their congressional leaders,,
7054,"The upshot is that, unlike President Obama, he may actually have the political power to enact the most sensible system for providing basic universal health coverage: the single-payer approach taken by most other developed countries",,
7054," Older Americans have been covered under a single-payer system since the 1965 enactment of Medicare, which delivers basic health coverage more cost effectively than private insurance plans can, and which they are of course free to supplement with private insurance",,
7054,"But having just announced plans to phase out Medicare, Republicans are extremely unlikely to voluntarily embrace a single-payer insurance option for all Americans, and Mr",,
7054," Trumpâ€™s true intentions are, to say the least, unclear",,
7054,So buckle up,,
7054," Whatever happens, thereâ€™s a rough ride ahead",,
7055,"RIO DE JANEIRO â€” How does an aspiring entrepreneur navigate the economic and political crises dogging Brazil? Build a growing taxi-app start-up, naturally",,
7055, The financing will come,,
7055,"Thatâ€™s the approach being taken by 99Taxis, based in SÃ£o Paulo and one of Uberâ€™s main competitors in Brazil",,
7055," It has begun a new financing round, seeking about $100 million, according to two people familiar with the companyâ€™s plans",,
7055," That would be one of the largest fund-raising efforts for a Brazilian Internet start-up in the last decade, including the boom years",,
7055,"The details, including which investment firm will lead the round, have not yet been completed, the individuals said, because the company is still deciding whether to bring on new investors or stay with its current ones",,
7055,"However, the New York-based investment firm Tiger Global Management, which led two prior rounds for 99Taxis this year, is expected to put in more money, one of the individuals said",,
7055,"Even though Tiger led Uberâ€™s latest financing round, it is expected to invest in this round",,
7055," It also backed its main competitors in other large emerging markets: Didi Kuaidi in China, GrabTaxi in Indonesia, and Ola in India",,
7055,So far Uber has not been able to win any of those markets and faces long odds in doing so,,
7055, That is most likely true in Brazil as well,,
7055,"In the next few weeks, 99Taxis expects to complete the new roundâ€™s structure, with the formal close expected to take place during the first quarter of next year, according to one of the individuals, who spoke on the condition of anonymity because he was not authorized to speak publicly about the plan",,
7055,"The new financing would allow 99Taxis, which was founded in 2012 and whose current largest outside shareholder is Tiger Global, to continue to stay ahead of Uber here",,
7055,"Brazil has two main taxi-app incumbents, 99Taxis and Easy Taxi, which is backed by Rocket Internet",,
7055," Since February, Easy Taxiâ€™s market share has steadily declined, based on the percentage of mobile users who have installed the app, according to data provided by the research firm 7Park Data",,
7055, Easy Taxiâ€™s share peaked at 18,,
7055,9 percent in February but fell to 14,,
7055,8 percent by mid-November,,
7055," And 99Taxis â€œhas been on a steady ascent,â€ù the firm said, growing to 15",,
7055,6 percent from 9 percent this year; it has been the market leader since October,,
7055, Uber was No,,
7055, 3 at 6,,
7055,5 percent,,
7055,"Uber, the Silicon Valley company, started operating in Brazil only last year during the World Cup and ran into many problems as it sought to expand in this country, Latin Americaâ€™s largest economy",,
7055,It has drawn the ire of hundreds of politicians and been banned in the cities of SÃ£o Paulo and Rio de Janeiro,,
7055, It has angered taxi drivers and labor leaders here,,
7055," Uber has sought to portray those critics as old-school, anti-innovation protectionists",,
7055,"Yet many of those taxi drivers use 99Taxis, whose earlier investors include Qualcomm Ventures and the SÃ£o Paulo-based Monashees Capital, whose limited partners include Cisco Systems and Silicon Valley Bankâ€™s fund of funds group SVB Capital, hardly opponents of innovation or free-market economics",,
7055,Uber caught a break here recently,,
7055," After the company filed a complaint with Brazilâ€™s antitrust watchdog, the Administrative Council for Economic Defense, or CADE, the agency said it would investigate taxi unions for what it argued was their â€œanti-competitive behaviorâ€ù against Uber",,
7055, Yet that investigation is expected to take months and does not target the taxi-app start-ups,,
7055,"The economic research unit of CADE published a study this month concluding that for now, Uber was not taking business away from taxi drivers or 99Taxis and Easy Taxi",,
7055,"On the contrary, the report said of Uber that, â€œrather than absorbing a significant portion of rides made by taxis, in truth, in a majority of cases, it obtained new clients who do not use taxis",,
7055,â€ù It contended that the company was â€œgenerating a new demand,,
7055,"â€ù Still, it acknowledged that that could change once Uber became more aggressive as it had in other markets",,
7055,"The taxi start-upâ€™s new capital, if the deal closes, would pair with good news from the SÃ£o Paulo city government",,
7055," This month, in a new program, it awarded 5,000 new licenses to taxi drivers who want to operate a so-called black-car service",,
7055," In order to participate, they are required to use a mobile app",,
